data:text/csv;charset=utf-8,nose,377.4368084265564,113.63587138253891
rightEye,347.11583475194556,154.79285095452335
leftEar,423.37970421935796,169.9835846303502
rightEar,333.73130471789887,170.84054672300584
leftShoulder,425.5748039275292,281.87260609192606
rightShoulder,377.49798607733464,276.8098325024319
leftElbow,301.3283149927043,431.7314415126459
rightElbow,53.583091409289885,426.8383694066148
leftWrist,272.5756740941148,302.2636490758755
rightWrist,272.4677772373541,301.11267327334633
leftHip,359.56689263132296,513.1432392996109
rightHip,398.2963734192607,490.0859906979572
leftKnee,5.027275233881019,387.8944248540856
rightKnee,-1.2448644823601274,350.63229571984436
leftAnkle,18.51714256672544,419.48029395671205
rightAnkle,8.280196727945647,418.9562940783074
nose,357.4099434581712,174.77170476653697
leftEye,381.476205313716,154.48639272251947
rightEye,346.51017600924126,155.10248206468873
leftEar,424.1237536478599,169.94142524927042
rightEar,333.72655490029183,172.0921426617218
leftShoulder,423.07165004863816,277.0886277966926
rightShoulder,370.6292558365759,265.5180341074903
leftElbow,280.99077395428014,434.0251474343386
rightElbow,216.57798440539884,410.8567910992218
leftWrist,48.45487008298881,375.28825693093387
rightWrist,272.64806131444556,302.33102048881324
leftHip,356.78395549610894,512.7237354085603
rightHip,399.98905642023345,489.9961621473735
leftKnee,215.41093522008754,474.82182484192606
rightKnee,220.35163849708172,472.5296768604086
leftAnkle,14.941973853204038,351.9382675705253
rightAnkle,16.02684169427894,352.6452684216926
nose,358.261452760214,175.18414092898834
leftEye,383.437234010214,154.5460884302043
rightEye,347.1303121960117,154.11856684703307
leftEar,424.560812864786,171.2391514165856
rightEar,332.8263314688716,172.28207836819067
leftShoulder,423.4722306663424,280.6698002796693
rightShoulder,373.9949005958171,276.2140533803502
leftElbow,267.2013314688716,434.1688199173152
rightElbow,272.334516354572,397.5081696862841
leftWrist,64.97190007903697,343.18287177772373
rightWrist,73.25390530003648,336.8896674367704
leftHip,394.4160384241245,494.69376975924126
rightHip,400.8133587670234,488.25153514105057
leftKnee,644.3352535262646,341.8137463521401
rightKnee,646.8881474951362,341.1010837183852
leftAnkle,646.7578884970817,381.036752188716
rightAnkle,647.5867886673152,380.4282815539883
nose,357.97338582198444,175.06758040491246
leftEye,382.4881824537938,153.87961302285993
rightEye,347.16264895428014,154.2098773407101
leftEar,425.2653818093385,169.72878541464007
rightEar,333.8770671206226,173.50323747568095
leftShoulder,422.4343765199416,277.9129681420234
rightShoulder,372.3112612475681,263.862703672179
leftElbow,250.79682940175098,425.80017327334633
rightElbow,325.014249452821,342.3920081468872
leftWrist,89.9115678957928,299.9190251094358
rightWrist,87.50537679353113,297.5471181906615
leftHip,388.25734891780155,486.6270595209144
rightHip,399.29231517509726,480.9054292315175
leftKnee,643.3896978356031,342.9641521765564
rightKnee,645.585405520428,342.5320327699416
leftAnkle,646.4507842898832,381.2113934824903
rightAnkle,646.9484131809338,380.8343339615759
nose,358.14278331712063,173.69435113691634
leftEye,382.46830921692606,151.09033013132296
rightEye,346.71514013861866,153.2983873419261
leftEar,424.68069826118676,168.73231167923151
rightEar,333.1448732368677,174.3806237840467
leftShoulder,426.0854663180934,275.65399288667317
rightShoulder,367.7521963156615,265.2550462062257
leftElbow,241.2135783985895,411.0227687256809
rightElbow,260.8071840041342,393.27152237354085
leftWrist,113.54285095452335,264.67074264348247
rightWrist,102.9633922057393,270.84383359678986
leftHip,389.29543105544747,477.0871458535993
rightHip,401.2986381322957,470.9156888375486
leftKnee,643.5490637159534,339.86719509970817
rightKnee,646.3127735894942,339.42705800097275
leftAnkle,646.9065387889106,381.4716834873541
rightAnkle,647.4991640321011,381.0886581955253
nose,359.1567743798638,173.62274288667317
leftEye,383.20430295476655,150.512828307393
rightEye,347.2861062135214,152.23471318701363
leftEar,424.16714798151753,169.9261498358463
rightEar,333.0010867582685,173.7089615758755
leftShoulder,420.0958703185798,280.4131961332685
rightShoulder,364.5305660262646,265.9827942607004
leftElbow,230.86986259727627,406.69120105787937
rightElbow,188.3172536174611,347.8725756930934
leftWrist,114.3665263253891,239.4799899683852
rightWrist,121.31662094175584,246.16678319552528
leftHip,311.74515898589493,504.47387220330745
rightHip,406.79995288180936,482.4229009606031
leftKnee,643.6464919747082,336.09128009484436
rightKnee,647.4219509970817,336.3647555933852
leftAnkle,647.7328550583658,379.88041859192606
rightAnkle,649.207122446498,379.2155581225681
nose,361.24167831955253,172.44754301434824
leftEye,385.4894972033074,152.0650877006323
rightEye,348.6840725316148,150.6576217473249
leftEar,425.2230134362841,173.3213954584144
rightEar,334.0319871716926,171.56360195768482
leftShoulder,414.896795963035,279.7799124513619
rightShoulder,361.53886490758754,263.1023528696498
leftElbow,234.10125851167317,400.67170020671205
rightElbow,361.2594236381323,362.0215983706226
leftWrist,152.03839372568095,227.1449796327821
rightWrist,144.6223895002432,233.5698109192607
leftHip,317.40557362597275,484.8415460846304
rightHip,372.9519166464008,480.1233432636187
leftKnee,225.7136505958171,471.9411554596304
rightKnee,639.3563047178989,337.6633557271401
leftAnkle,646.0518756079766,380.62739390807394
rightAnkle,636.89719114786,383.1656964372568
nose,363.65511764348247,169.6475445342899
leftEye,386.74671692607006,151.34632630107004
rightEye,350.5474449781128,150.2916767996109
leftEar,426.6109861381323,173.9679596303502
rightEar,334.87160293044747,171.1864474404183
leftShoulder,420.8801982003891,274.5475893725681
rightShoulder,354.94813199173154,269.24979480787937
leftElbow,233.58738524440662,388.2645686405642
rightElbow,233.34305462670233,389.41486046935796
leftWrist,172.34101410505838,216.38873267266536
rightWrist,183.9008922057393,216.3217412451362
leftHip,321.03979207198444,483.9587639834631
rightHip,372.4961241488327,482.35883542071986
leftKnee,642.0909837062256,339.2120242582685
rightKnee,638.9217534046693,338.6790187256809
leftAnkle,647.3037755350194,384.7758846060311
rightAnkle,650.1370227383269,384.5890077821012
nose,363.65511764348247,169.6475445342899
leftEye,386.74671692607006,151.34632630107004
rightEye,350.5474449781128,150.2916767996109
leftEar,426.6109861381323,173.9679596303502
rightEar,334.87160293044747,171.1864474404183
leftShoulder,420.8801982003891,274.5475893725681
rightShoulder,354.94813199173154,269.24979480787937
leftElbow,233.58738524440662,388.2645686405642
rightElbow,233.34305462670233,389.41486046935796
leftWrist,172.34101410505838,216.38873267266536
rightWrist,183.9008922057393,216.3217412451362
leftHip,321.03979207198444,483.9587639834631
rightHip,372.4961241488327,482.35883542071986
leftKnee,642.0909837062256,339.2120242582685
rightKnee,638.9217534046693,338.6790187256809
leftAnkle,647.3037755350194,384.7758846060311
rightAnkle,650.1370227383269,384.5890077821012
nose,364.6305401872568,169.316273255107
leftEye,387.31414913667317,151.85056693822958
rightEye,351.8560767266537,150.36812986381324
leftEar,426.73417740758754,174.25146674367704
rightEar,335.2562621595331,170.78362490880352
leftShoulder,419.23683730544747,272.75497020914395
rightShoulder,351.40564202334633,267.3879043044747
leftElbow,230.3845262341926,386.9301358827821
rightElbow,228.6361943701362,381.96866640321014
leftWrist,191.3169344297179,204.1016384970817
rightWrist,191.14335709508754,204.72677149197472
leftHip,320.7185144090467,482.7911448200389
rightHip,365.952813411965,481.9205222519455
leftKnee,642.6230392752918,339.61944461332683
rightKnee,638.0272677529183,339.3246899319066
leftAnkle,646.4175735651751,385.6317637402724
rightAnkle,649.4225741731518,385.39039700875486
nose,363.7331286478599,168.35532815539884
leftEye,386.1365743555448,152.5483531432393
rightEye,351.29552225194556,150.7655186040856
leftEar,426.7574705131323,174.15278453307394
rightEar,336.9016369771401,170.96138208292803
leftShoulder,416.4259712427043,270.5268497689689
rightShoulder,357.9521446376459,256.9357596668288
leftElbow,214.69973553015564,384.56886855544747
rightElbow,218.71070950875486,379.22665369649803
leftWrist,264.01513481882296,292.4586955860895
rightWrist,195.06127264713035,201.73700829888134
leftHip,320.5061405642023,477.68455891293775
rightHip,364.3918713521401,479.1410809824903
leftKnee,201.50086636673151,400.1336408681907
rightKnee,639.047452577821,340.4693579766537
leftAnkle,646.5780034046693,386.5213855787938
rightAnkle,649.2684520914397,386.4100878526265
nose,364.42002827091443,168.0135882782101
leftEye,386.9474252188716,152.88676814810313
rightEye,348.52402267752916,149.88623236867704
leftEar,425.56682423394943,174.8500577577821
rightEar,337.2938959143969,167.95379757417317
leftShoulder,419.50594297178986,269.36660232247084
rightShoulder,356.59411478599225,256.0649471060311
leftElbow,215.70335299124514,383.29131961332683
rightElbow,229.40543683122567,373.14821710846303
leftWrist,208.955344114786,202.31601106517508
rightWrist,206.5516514165856,201.2456681663424
leftHip,324.8866123540856,484.7186208049611
rightHip,365.7991853112841,484.39080739299607
leftKnee,228.3624338825389,434.99916403210113
rightKnee,280.84761445160507,477.28629620622564
leftAnkle,647.9394911235408,385.0152374148833
rightAnkle,284.2889333049611,478.37130654182886
nose,364.4664624878405,169.20784441877433
leftEye,386.49212670233464,154.48935660870623
rightEye,351.8688822349222,150.1673835724708
leftEar,427.1480955131323,175.78936268847278
rightEar,337.4550097276265,168.7709371960117
leftShoulder,421.09135609192606,268.0756778939689
rightShoulder,351.6859192607004,255.12680113083655
leftElbow,213.5930090284533,381.25870166585605
rightElbow,231.7779517266537,324.78261034776267
leftWrist,210.59974996960116,196.4685866062743
rightWrist,213.44785460238327,196.52604040004866
leftHip,320.2881809338521,491.1410581833658
rightHip,362.78445707684824,489.3979891172179
leftKnee,231.88030079644943,436.79573504377436
rightKnee,637.4541737597276,336.0017175340467
leftAnkle,643.7530398832685,388.68126063959147
rightAnkle,647.1301222033075,388.1462411843385
nose,363.23230787937746,169.9581636065175
leftEye,384.96998115272373,155.12794108706225
rightEye,350.9300902845331,150.32247461697472
leftEar,426.1750668774319,175.53207456833658
rightEar,336.5818412572957,167.95524151872567
leftShoulder,420.6125364785992,268.98190509484436
rightShoulder,353.02806572227627,253.13921145428014
leftElbow,210.95330739299612,379.9186831225681
rightElbow,230.4899151872568,321.49003678258754
leftWrist,217.2880061405642,200.17676921206225
rightWrist,218.403187317607,199.69910855423154
leftHip,313.17593704401753,490.7167284776265
rightHip,363.6832745622568,489.4325677893969
leftKnee,232.01536660992218,438.3588810189689
rightKnee,249.05594525170233,435.83380198200393
leftAnkle,643.7841226896887,386.59719266780155
rightAnkle,632.0245242582685,386.8466530885214
nose,362.7349449781128,169.43140883390078
leftEye,385.50215071741246,155.4877302711576
rightEye,350.8044291099222,149.25378465466926
leftEar,426.8104404790856,175.31956772859922
rightEar,336.4543941512646,168.51788591318095
leftShoulder,416.57127766293775,268.84321042071986
rightShoulder,355.5738539640078,254.24546297422177
leftElbow,211.6981927893969,377.99436101653697
rightElbow,232.0389067059825,323.7656553988327
leftWrist,227.998844844358,198.89868829036965
rightWrist,227.6985613752432,199.65852611259726
leftHip,315.3971987475681,487.3351623297665
rightHip,361.1179550705253,484.11011217169266
leftKnee,230.45347458657588,444.2340254134241
rightKnee,245.58475954523345,441.51591378891055
leftAnkle,645.7463673394942,389.95561770428014
rightAnkle,627.4679292315175,389.4253480666342
nose,363.3989314810311,169.69715162937743
leftEye,385.9728006444553,154.78158438715954
rightEye,350.61698230787937,149.67461849464982
leftEar,426.9653985286965,175.18191801434824
rightEar,335.20268421692606,167.97887661113813
leftShoulder,417.7585800705253,269.00379225437746
rightShoulder,330.7438214372568,255.01508542071986
leftElbow,207.7229754377432,370.91622081712063
rightElbow,282.27284472276267,336.8832456833658
leftWrist,235.21849160992218,190.6248100072957
rightWrist,232.61042375972764,190.9498305265078
leftHip,318.4009834022374,493.3253663059338
rightHip,319.44951513861866,489.79503587062254
leftKnee,257.54628222276267,452.97927559581717
rightKnee,248.42889333049612,445.26180994649803
leftAnkle,645.8626428745137,385.9770184824903
rightAnkle,629.0741655520428,388.3843780398833
nose,363.0789837670234,169.71812682392996
leftEye,386.02846850680936,154.14807271400778
rightEye,350.41122020914395,149.4417254377432
leftEar,426.8688822349222,174.8298425340467
rightEar,335.33727504863816,169.15075161113813
leftShoulder,415.67622203307394,270.36653392509726
rightShoulder,331.1859724586576,253.80236198929964
leftElbow,212.46591530885215,371.7985089372568
rightElbow,218.8561299246109,372.88382326118676
leftWrist,238.3790962427043,180.0454462548638
rightWrist,238.66877811892024,181.5096630289397
leftHip,310.029562864786,493.05101684095337
rightHip,361.08751823929964,491.3144835238327
leftKnee,256.7738858827821,451.03515625
rightKnee,320.16833353599225,477.50459782344353
leftAnkle,275.1496002553502,550.3870151386187
rightAnkle,274.8505327395428,548.3738144455253
nose,363.3062150413424,170.07299519698444
leftEye,385.91097701848247,154.73184429717898
rightEye,346.5979146400778,149.51061679231518
leftEar,426.47240545963035,174.8613053258755
rightEar,334.86020336819064,167.62575617096303
leftShoulder,416.2391324173152,270.35395640807394
rightShoulder,328.7807028210117,258.53747416099225
leftElbow,212.66637661113813,375.67907192363816
rightElbow,215.6458991974708,370.3288393725681
leftWrist,248.01375927164398,177.7805622264105
rightWrist,241.39137357125486,184.00088536600197
leftHip,312.24314886308366,491.6433988934825
rightHip,359.3171662208171,486.4230453550583
leftKnee,268.1566527845331,561.7124422422179
rightKnee,280.05460390321014,486.34754225437746
leftAnkle,246.8726250911965,556.6023224708172
rightAnkle,273.5827494224222,549.0856031128404
nose,364.1872872081712,169.89111518117704
leftEye,386.94575328307394,152.43813837548637
rightEye,347.50201392266536,148.88111396522373
leftEar,426.32413515321014,171.65797133390078
rightEar,332.14969145184824,164.8406911174611
leftShoulder,420.17555325875486,269.55686101653697
rightShoulder,336.59962457441634,264.6847641050584
leftElbow,212.81257599708172,375.3719677164397
rightElbow,215.03948048394943,358.75030398832683
leftWrist,251.78501945525292,177.51261551556422
rightWrist,245.00087396643968,184.32375896765564
leftHip,307.2492666281615,493.20814080739297
rightHip,359.7895640807393,489.22414579280155
leftKnee,235.63240971546693,442.4302346789883
rightKnee,245.25421023832686,439.08742704280155
leftAnkle,274.39550021279183,555.3609861381323
rightAnkle,638.7177772373541,391.58659107490274
nose,364.8302225194553,169.1246276142996
leftEye,387.61543956712063,152.4055356274319
rightEye,348.1603386429961,148.2851068518969
leftEar,429.0781933973735,173.47821543652725
rightEar,326.0843643604086,159.46860940539884
leftShoulder,418.4053912329767,270.12231730301556
rightShoulder,331.11358523832683,266.23145671206225
leftElbow,215.67643102504863,376.3307468993191
rightElbow,214.52279532465954,359.9027997324903
leftWrist,254.10287344965954,179.2833665187257
rightWrist,248.07932575389106,183.12224510578795
leftHip,308.6613684034533,489.2755958171206
rightHip,360.13808669747084,482.55980970330745
leftKnee,236.68787618555447,548.7465041342413
rightKnee,265.98629012645915,554.7043333535993
leftAnkle,246.82634286843387,559.9189111138132
rightAnkle,271.78847732247084,551.3129255836576
nose,365.36250607976655,168.86177270792803
leftEye,388.77078520184824,152.3215778514105
rightEye,350.17939111138134,148.23584174367704
leftEar,429.19192303015564,172.88802209995137
rightEar,323.73662451361866,158.89988524440662
leftShoulder,420.3234055812257,269.89159016293775
rightShoulder,332.48031675583655,264.95759362840465
leftElbow,216.18329356152725,375.1900687013619
rightElbow,213.56259119649806,357.19346577091443
leftWrist,257.0446634849222,178.19575328307394
rightWrist,250.46863600437743,182.82849738570042
leftHip,312.96249924002916,488.92015746595337
rightHip,361.894265260214,481.31706742461085
leftKnee,236.0763846668288,548.0786417801556
rightKnee,266.64349388983464,554.3551267631323
leftAnkle,247.93230939931908,560.87890625
rightAnkle,648.1237080496109,381.9384575632296
nose,366.3270990393969,167.98328444187743
leftEye,391.3024759849222,150.1355597945039
rightEye,350.6320297300584,146.6688389165856
leftEar,433.480780338035,169.93703641780155
rightEar,322.4322866001946,159.53250395184824
leftShoulder,420.6265199416342,272.0665886429961
rightShoulder,333.3757903696498,266.528985286965
leftElbow,216.1862004499027,371.6618281857977
rightElbow,213.93997370500972,355.10700389105057
leftWrist,258.4279243677043,178.55164761673154
rightWrist,251.83500653574902,183.68808137767508
leftHip,311.54469768360894,490.4607323078794
rightHip,356.4630578185798,484.89804991488325
leftKnee,235.59549413302528,550.2309171327821
rightKnee,269.2745128587062,557.1282222762646
leftAnkle,247.58101288910507,558.1183882538911
rightAnkle,648.9746473735408,384.3853736016537
nose,365.6731441512646,167.41763816269454
leftEye,390.3864831590467,149.91689719114785
rightEye,350.6039868069066,147.01730453550584
leftEar,432.0001671935798,172.23953900170233
rightEar,321.7357733463035,160.76390366609922
leftShoulder,421.3796890199416,271.2158393117704
rightShoulder,322.2976197714008,258.55039366488325
leftElbow,216.8870075389105,369.09286083414395
rightElbow,212.76274091074902,352.7530702821012
leftWrist,260.37350665734436,176.498624452821
rightWrist,253.13225772130352,180.801047239786
leftHip,312.28042543166345,490.68575966682886
rightHip,354.12417163180936,484.1238676434825
leftKnee,236.16051343628405,550.1868008268483
rightKnee,270.39341789275295,556.7297695768483
leftAnkle,248.0894713642996,555.9865181177042
rightAnkle,250.12454021765564,554.222169868677
nose,366.1515837791829,167.34118509849222
leftEye,390.3515625,149.20037770549612
rightEye,351.3538500121595,146.66971288302528
leftEar,432.5973142631323,170.74946422057394
rightEar,322.2901340588521,160.41006125364785
leftShoulder,419.6766324173152,270.5439491123541
rightShoulder,333.3642768117704,264.4152024562257
leftElbow,208.28846972276264,357.87242369893
rightElbow,214.28781234800584,353.06671023832683
leftWrist,259.2394212062257,175.2950776690175
rightWrist,252.10012235530155,180.5379453428988
leftHip,307.2241305933852,493.82744102626464
rightHip,358.2088247811284,487.9608843020428
leftKnee,236.06781599586577,553.2450373905642
rightKnee,269.87118494649803,558.0635183608949
leftAnkle,247.58587670233464,558.5248206468872
rightAnkle,636.5838551799611,389.53257994893
nose,366.07661265807394,165.98026735773345
leftEye,390.46248024075874,148.85745987354085
rightEye,351.13060858463035,146.162242369893
leftEar,433.3832380836576,172.30877234314204
rightEar,322.691360651751,161.40132918895915
leftShoulder,420.49515898589493,268.53717017266536
rightShoulder,334.4791540004864,264.74096394698444
leftElbow,212.98524136673151,369.66796875
rightElbow,213.6006657344358,353.8154334873541
leftWrist,258.1375775170234,175.26490682757782
rightWrist,251.07786660992218,178.93157602748056
leftHip,313.87569917315176,492.4561496838521
rightHip,357.87519759241246,484.9619634606031
leftKnee,267.1808312560798,555.9772084751945
rightKnee,269.5526621777724,555.114565600681
leftAnkle,246.52047361381324,556.8241579523346
rightAnkle,651.9352656857977,383.085405520428
nose,366.03998206468873,165.1159715466926
leftEye,391.30874574416345,147.8655269637646
rightEye,350.8839980544747,146.02852550462063
leftEar,434.0296312621595,172.85120151386187
rightEar,324.75243950632296,160.20638907465954
leftShoulder,418.30488509241246,270.69556329036965
rightShoulder,324.2637022738327,260.8206544868677
leftElbow,215.48552635578795,370.00904365272373
rightElbow,214.50075617096303,354.487969661965
leftWrist,256.73647631930936,176.00346546692606
rightWrist,249.6923828125,181.48608493433852
leftHip,310.1076308669747,495.2211515077821
rightHip,357.35157769941634,489.10122051313226
leftKnee,235.63318868555447,548.675826848249
rightKnee,271.9453162998541,554.1511505958172
leftAnkle,246.71073230787937,559.4169503891051
rightAnkle,276.22178608341443,553.347519455253
nose,365.0737931663424,164.58355499148834
leftEye,391.4051480423152,146.8663173334144
rightEye,349.853249635214,145.88692394212063
leftEar,434.03023923881324,172.90515944187743
rightEar,323.4742065904669,160.00619376215954
leftShoulder,419.98483858219845,277.2161508998054
rightShoulder,322.9886232368677,260.9636049975681
leftElbow,212.9329363752432,370.7491412329767
rightElbow,214.83122948078795,356.6288834508755
leftWrist,256.4390047422179,175.55838855787937
rightWrist,249.16500106395915,180.59650109435796
leftHip,315.59492415491246,494.9450921084631
rightHip,354.7792284776265,487.25525139834633
leftKnee,234.0228295233463,548.9349388983463
rightKnee,271.63804109922177,555.3011384362841
leftAnkle,245.90081240880352,559.3139743433852
rightAnkle,276.2284358280642,552.6109937378404
nose,366.2875805569066,164.9244589007782
leftEye,391.1372203307393,147.67859314202335
rightEye,350.3060402480545,146.44096166707197
leftEar,431.9919975072957,172.78586302285993
rightEar,324.47911600194556,159.40404988448444
leftShoulder,420.1047999756809,276.07182484192606
rightShoulder,323.44798759727627,259.1449568336576
leftElbow,213.41483387037937,372.5321087670234
rightElbow,214.67572045233464,358.98581894455253
leftWrist,253.58626428745137,176.2483850620136
rightWrist,246.1218309216926,183.83633268482492
leftHip,314.135343202821,492.27102079280155
rightHip,359.2248677650778,484.81851896887156
leftKnee,233.77937287208172,547.944468932393
rightKnee,265.92465649319064,553.3708885578794
leftAnkle,642.7484344601168,383.8791190418288
rightAnkle,647.8077881809338,383.95409016293775
nose,365.84299762889106,166.66325313107976
leftEye,389.9011277966926,147.6686565235895
rightEye,349.2915172057393,146.93659563472764
leftEar,431.542702760214,171.5266863752432
rightEar,334.1008025291829,169.7790574841926
leftShoulder,421.1885943579767,269.1189278331712
rightShoulder,335.01367947470817,266.05248358463035
leftElbow,219.6322311223249,378.53557423394943
rightElbow,214.8614573200389,358.96818762159535
leftWrist,247.63500881566148,180.76225072957197
rightWrist,239.70285141050584,188.27670917436768
leftHip,351.2225270549611,487.84270883998056
rightHip,356.2820327699416,482.15406128404675
leftKnee,262.0298250547179,447.2013694674124
rightKnee,265.4793325936284,546.4765473005837
leftAnkle,272.59505334995134,549.6242704280156
rightAnkle,270.0164723674611,547.2644470452335
nose,366.72669169503894,165.72033833900778
leftEye,391.5634499635214,146.5490675158074
rightEye,352.84381079766536,146.52505243798637
leftEar,431.3177133998054,171.32179824294747
rightEar,335.11855544747084,169.3835496716926
leftShoulder,426.3773331104086,268.43389013861866
rightShoulder,343.62612475680936,265.4152480544747
leftElbow,225.12049337305447,379.0857551070039
rightElbow,231.30771978356032,380.08785262645915
leftWrist,238.22905900413426,196.5763884666829
rightWrist,237.13415004863813,196.94848917801556
leftHip,334.60302924367704,486.8634484435797
rightHip,317.4399053076362,483.1817698200389
leftKnee,257.58331180082683,448.7783469114786
rightKnee,271.61129012645915,480.8156766780156
leftAnkle,644.0669078307393,385.7844418774319
rightAnkle,636.9679444309338,387.00104116001944
nose,366.6162299367704,165.19130365393968
leftEye,390.69670324659535,146.30640883390078
rightEye,353.0397692728599,147.85076453064204
leftEar,430.64118737840465,170.5232779061284
rightEar,335.4996808122568,171.80620364178017
leftShoulder,425.71399258268485,269.1584463156615
rightShoulder,356.49763649075874,261.7367233098249
leftElbow,264.4546449416342,392.72954918531127
rightElbow,255.08988554839493,391.7847914640078
leftWrist,215.36541296814204,216.74160612232492
rightWrist,208.84889120257782,218.3268102504864
leftHip,321.08626428745134,496.3556739421206
rightHip,356.7543546327821,489.651059399319
leftKnee,263.46402298151753,475.40791433608945
rightKnee,278.61255927772373,477.58272282344353
leftAnkle,645.1139956225682,384.89292011186774
rightAnkle,639.55344114786,386.7917071984436
nose,365.1970984314202,166.80274577456225
leftEye,391.13642236138134,146.9889386247568
rightEye,350.3677118798638,148.67827775413426
leftEar,430.87275048638134,170.4631262159533
rightEar,336.337358645428,169.73855103964007
leftShoulder,423.0141962548638,281.78137159533077
rightShoulder,372.9083703185798,277.34059612110894
leftElbow,276.26603538424126,418.124468020428
rightElbow,247.59045552650778,412.19335177529183
leftWrist,279.5134856821498,293.8174094114786
rightWrist,202.13679094722764,273.77477504863816
leftHip,321.4444385335603,511.33975255350197
rightHip,362.43194461332683,493.16159259484436
leftKnee,233.16322653210116,475.2738174854086
rightKnee,639.5512372324903,335.8871519333658
leftAnkle,647.7052681177042,383.2984633390078
rightAnkle,635.8067470209144,384.3111624513619
nose,366.2382584508755,167.51616837913426
leftEye,391.1368783438716,147.14908347519454
rightEye,351.78254955009726,149.0072881201362
leftEar,428.45247142509726,171.59082791220817
rightEar,331.79588703793775,167.6378017084144
leftShoulder,425.9773224708171,279.52642418531127
rightShoulder,369.4933274562257,277.2570753283074
leftElbow,288.27435326483464,443.97544534289887
rightElbow,286.13343947592415,406.7244497811284
leftWrist,159.91110241366732,304.30565266293775
rightWrist,294.2100293348735,288.8070738083658
leftHip,415.28662299367704,492.2401659776265
rightHip,403.25381505350197,491.187720391537
leftKnee,217.09710147130352,473.36374483219845
rightKnee,274.2905102444066,316.6496306541829
leftAnkle,281.9295279061284,318.8386505958171
rightAnkle,277.10941299854085,319.60831104085605
nose,363.6317105423152,173.30750699173151
leftEye,388.38441603842415,150.97409259484436
rightEye,350.7869877796693,151.74413302529183
leftEar,428.2921555812257,170.3548113752432
rightEar,337.4308806541829,169.11630593385215
leftShoulder,424.9164412086576,278.5121671327821
rightShoulder,366.79907891536965,279.04068883754866
leftElbow,337.9787056177043,442.2350741731517
rightElbow,284.8067394212062,343.9942166220817
leftWrist,106.26635837183852,408.67145701605057
rightWrist,276.4197964798152,275.8236943701362
leftHip,389.75513740272373,524.2709219965953
rightHip,302.5966112901265,418.1036828185798
leftKnee,212.36548516536965,465.95824720330745
rightKnee,206.396484375,461.2509499635214
leftAnkle,280.9412428562743,309.97697288424126
rightAnkle,275.6204021765564,311.75663454523345
nose,363.69908195525295,175.3719107186284
leftEye,386.81553228356034,152.4115013983463
rightEye,350.0050918044747,153.5565874270428
leftEar,429.59326361867704,169.8260996777724
rightEar,335.85743707441634,168.04733098249028
leftShoulder,426.3703033803502,270.9071011673152
rightShoulder,367.660733827821,280.2627219114786
leftElbow,359.59223765807394,423.85400200632296
rightElbow,299.02252553501944,371.0024015077821
leftWrist,269.2707510031615,284.2327714615759
rightWrist,275.86769668044747,272.3588734192607
leftHip,397.9628222276265,499.92373692850197
rightHip,303.41536584995134,414.0024243069066
leftKnee,278.6430341074903,416.12205891293775
rightKnee,265.80549306906613,412.9906371595331
leftAnkle,262.85838323808366,474.1103781614786
rightAnkle,281.01207213643,421.9740621960117
nose,364.697265625,174.4424664092899
leftEye,388.2486852504864,151.6293014348249
rightEye,350.307218202821,152.9788576118677
leftEar,430.2535642631323,169.95219783560313
rightEar,335.3056602626459,168.95122127310313
leftShoulder,424.9765928988327,271.6642980909533
rightShoulder,364.08666707198444,281.9585587913424
leftElbow,357.34162208171205,434.0559642509728
rightElbow,287.9875402784533,337.554375911965
leftWrist,279.6763094297179,426.0157009970817
rightWrist,274.1321513253891,271.48304505107006
leftHip,396.2777769333658,514.4281219601168
rightHip,302.2930219479572,417.563609557393
leftKnee,280.81208581590465,412.2493996230545
rightKnee,270.3291813594358,410.40992825875486
leftAnkle,289.3192371412938,416.57306359435796
rightAnkle,315.64542421571014,412.01202273832683
nose,362.53252675097275,175.2043941512646
leftEye,387.3733888618677,153.52143877675098
rightEye,349.84188807149803,153.1415293652724
leftEar,430.03799854085605,171.42918211940662
rightEar,336.5388269090467,169.5349738570039
leftShoulder,422.75618616245134,270.36493798638134
rightShoulder,351.88229571984436,284.14906067607006
leftElbow,351.70773042315176,437.069780520428
rightElbow,293.4040612840467,358.9149896643969
leftWrist,287.42955070525295,291.76184034533077
rightWrist,276.50396324781127,273.08080769698444
leftHip,397.6691315053502,495.4377811892024
rightHip,302.63620576969845,416.05540947227627
leftKnee,305.65900869406613,420.468218020428
rightKnee,276.59795263861866,417.4841166099222
leftAnkle,283.70882858098247,466.21200145914395
rightAnkle,283.1486730909533,462.4718050826848
nose,356.37820707684824,175.34922558973736
leftEye,382.26539700875486,153.7293857915856
rightEye,346.2678973127432,151.68859815783074
leftEar,430.3959827942607,167.51690935068095
rightEar,335.48512737110894,169.03749696011673
leftShoulder,425.55686861624514,275.44458292801556
rightShoulder,361.52096759484436,280.46240424367704
leftElbow,368.78651659776267,439.165970026751
rightElbow,305.2288462123054,360.3183897738327
leftWrist,288.5166319613327,292.37844266780155
rightWrist,276.2152503343872,270.4218977991245
leftHip,361.4356228720817,524.1890351410506
rightHip,315.45377857490274,514.19788880107
leftKnee,283.9282321558852,416.1810706468872
rightKnee,277.8814293531128,415.8615409168288
leftAnkle,645.5599464980545,382.8865591561284
rightAnkle,313.7856806298638,406.1041616001946
nose,354.7815843871595,175.34232885457197
leftEye,379.81475711332683,156.44175963642996
